Name,Score,Driving Accuracy,Greens In Regulation,Putting Average,Stroke Differential,Scrambling,Tourney,Year
J.J. Spaun,9.0,53.57,68.06,1.755,0.61,65.22,1,2019
Adam Svensson,9.0,58.93,72.22,1.788,0.61,50.0,1,2019
Fred Couples,9.0,57.14,69.44,1.74,0.61,63.64,1,2019
Cameron Tringale,10.0,42.86,66.67,1.75,0.36,70.83,1,2019
Bud Cauley,10.0,50.0,54.17,1.692,0.36,66.67,1,2019
Joel Dahmen,10.0,51.79,68.06,1.755,0.36,60.87,1,2019
Ben Crane,10.0,55.36,70.83,1.824,0.36,66.67,1,2019
J.T. Poston,10.0,64.29,68.06,1.673,0.36,52.17,1,2019
Sepp Straka,10.0,51.79,66.67,1.792,0.36,66.67,1,2019
Martin Laird,10.0,44.64,72.22,1.788,0.36,45.0,1,2019
Jhonattan Vegas,11.0,48.21,72.22,1.808,0.11,50.0,1,2019
Bronson Burgoon,11.0,60.71,63.89,1.761,0.11,61.54,1,2019
Brendan Steele,11.0,62.5,77.78,1.821,0.11,50.0,1,2019
Nick Taylor,11.0,64.29,63.89,1.761,0.11,69.23,1,2019
Brian Stuard,11.0,62.5,61.11,1.75,0.11,64.29,1,2019
Roberto Castro,11.0,50.0,65.28,1.745,0.11,64.0,1,2019
Carlos Ortiz,11.0,62.5,62.5,1.756,0.11,66.67,1,2019
Roger Sloan,12.0,48.21,62.5,1.756,-0.14,51.85,1,2019
Martin Trainer,12.0,48.21,70.83,1.765,-0.14,61.9,1,2019
Max Homa,12.0,55.36,72.22,1.788,-0.14,55.0,1,2019
Adam Long,13.0,57.14,62.5,1.778,-0.39,55.56,1,2019
Maverick McNealy,13.0,41.07,65.28,1.766,-0.39,60.0,1,2019
Fabián Gómez,13.0,51.79,62.5,1.822,-0.39,66.67,1,2019
Tyrone Van Aswegen,14.0,48.21,66.67,1.813,-0.64,58.33,1,2019
Andrew Landry,14.0,48.21,68.06,1.878,-0.64,69.57,1,2019
Harris English,14.0,50.0,72.22,1.846,-0.64,60.0,1,2019
Hudson Swafford,15.0,42.86,59.72,1.744,-0.89,58.62,1,2019
Tyler Duncan,15.0,51.79,65.28,1.745,-0.89,48.0,1,2019
Seth Reeves,15.0,51.79,68.06,1.653,-0.89,30.43,1,2019
Ricky Barnes,15.0,42.86,69.44,1.76,-0.89,45.45,1,2019
Michael Kim,16.0,55.36,69.44,1.8,-1.14,40.91,1,2019
Brandon Harkins,19.0,33.93,61.11,1.75,-1.89,46.43,1,2019
Marc Leishman,0.0,64.29,73.61,1.528,3.9,78.95,2,2019
Chesson Hadley,5.0,78.57,75.0,1.611,2.65,77.78,2,2019
Bronson Burgoon,5.0,67.86,86.11,1.694,2.65,70.0,2,2019
Emiliano Grillo,5.0,85.71,84.72,1.705,2.65,72.73,2,2019
Gary Woodland,6.0,69.64,79.17,1.737,2.4,73.33,2,2019
Justin Thomas,6.0,67.86,75.0,1.667,2.4,77.78,2,2019
Abraham Ancer,6.0,69.64,70.83,1.569,2.4,66.67,2,2019
Louis Oosthuizen,6.0,73.21,83.33,1.717,2.4,75.0,2,2019
Charles Howell III,6.0,73.21,90.28,1.708,2.4,42.86,2,2019
Si Woo Kim,7.0,53.57,70.83,1.529,2.15,52.38,2,2019
Shubhankar Sharma,7.0,73.21,76.39,1.545,2.15,52.94,2,2019
Kevin Chappell,7.0,57.14,84.72,1.77,2.15,81.82,2,2019
Kyle Stanley,8.0,73.21,77.78,1.786,1.9,81.25,2,2019
Byeong Hun An,8.0,62.5,75.0,1.685,1.9,72.22,2,2019
Austin Cook,8.0,71.43,80.56,1.759,1.9,78.57,2,2019
Paul Casey,8.0,75.0,79.17,1.719,1.9,73.33,2,2019
J.B. Holmes,8.0,62.5,77.78,1.607,1.9,56.25,2,2019
Stewart Cink,8.0,69.64,86.11,1.71,1.9,60.0,2,2019
Kevin Na,9.0,75.0,88.89,1.734,1.65,87.5,2,2019
Nick Watney,9.0,78.57,77.78,1.607,1.65,43.75,2,2019
Keegan Bradley,9.0,66.07,80.56,1.655,1.65,64.29,2,2019
Cameron Smith,10.0,71.43,75.0,1.611,1.4,61.11,2,2019
Keith Mitchell,10.0,66.07,81.94,1.763,1.4,69.23,2,2019
John Catlin,10.0,78.57,75.0,1.722,1.4,77.78,2,2019
Xander Schauffele,11.0,69.64,69.44,1.72,1.15,59.09,2,2019
Joel Dahmen,12.0,69.64,73.61,1.66,0.9,63.16,2,2019
Gaganjeet Bhullar,13.0,73.21,73.61,1.717,0.65,78.95,2,2019
Kevin Tway,13.0,78.57,79.17,1.719,0.65,53.33,2,2019
Scott Piercy,13.0,69.64,81.94,1.729,0.65,53.85,2,2019
Beau Hossler,14.0,76.79,80.56,1.724,0.4,42.86,2,2019
Cheng Tsung Pan,14.0,62.5,84.72,1.738,0.4,45.45,2,2019
Thomas Pieters,14.0,57.14,68.06,1.694,0.4,60.87,2,2019
Billy Horschel,15.0,75.0,75.0,1.759,0.15,66.67,2,2019
Danny Lee,15.0,58.93,76.39,1.636,0.15,47.06,2,2019
Kiradech Aphibarnrat,15.0,62.5,70.83,1.843,0.15,90.48,2,2019
Kelly Kraft,15.0,62.5,65.28,1.617,0.15,56.0,2,2019
Ryan Palmer,15.0,55.36,79.17,1.702,0.15,46.67,2,2019
Ryan Armour,15.0,73.21,76.39,1.818,0.15,70.59,2,2019
Jimmy Walker,16.0,69.64,77.78,1.714,-0.1,62.5,2,2019
Jamie Lovemark,16.0,67.86,76.39,1.691,-0.1,64.71,2,2019
Brice Garnett,16.0,67.86,75.0,1.704,-0.1,44.44,2,2019
Brian Stuard,16.0,71.43,62.5,1.556,-0.1,62.96,2,2019
Justin Harding,17.0,71.43,75.0,1.759,-0.35,61.11,2,2019
Jason Kokrak,17.0,57.14,77.78,1.768,-0.35,62.5,2,2019
Satoshi Kodaira,17.0,80.36,73.61,1.717,-0.35,63.16,2,2019
Jason Dufner,17.0,62.5,81.94,1.78,-0.35,53.85,2,2019
Chez Reavie,17.0,75.0,80.56,1.707,-0.35,42.86,2,2019
Sam Ryder,17.0,58.93,70.83,1.647,-0.35,57.14,2,2019
Ernie Els,17.0,67.86,83.33,1.767,-0.35,50.0,2,2019
Andrew Putnam,18.0,71.43,70.83,1.745,-0.6,76.19,2,2019
Rafa Cabrera Bello,18.0,51.79,81.94,1.78,-0.6,38.46,2,2019
Branden Grace,18.0,62.5,86.11,1.871,-0.6,50.0,2,2019
Sanghyun Park,18.0,62.5,63.89,1.674,-0.6,69.23,2,2019
Brendan Steele,19.0,76.79,75.0,1.667,-0.85,38.89,2,2019
Sihwan Kim,19.0,50.0,66.67,1.625,-0.85,50.0,2,2019
Troy Merritt,19.0,50.0,75.0,1.741,-0.85,38.89,2,2019
"Ted Potter, Jr.",19.0,66.07,80.56,1.741,-0.85,35.71,2,2019
Ben Leong,19.0,69.64,72.22,1.635,-0.85,50.0,2,2019
Whee Kim,20.0,64.29,75.0,1.759,-1.1,55.56,2,2019
James Hahn,20.0,69.64,73.61,1.83,-1.1,57.89,2,2019
Davis Love III,20.0,60.71,70.83,1.745,-1.1,66.67,2,2019
Michael Kim,21.0,58.93,68.06,1.694,-1.35,52.17,2,2019
Tom Hoge,22.0,57.14,70.83,1.784,-1.6,57.14,2,2019
Anirban Lahiri,22.0,60.71,75.0,1.796,-1.6,61.11,2,2019
Pat Perez,22.0,58.93,76.39,1.782,-1.6,41.18,2,2019
Scott Vincent,23.0,60.71,72.22,1.788,-1.85,55.0,2,2019
Ryan Moore,23.0,73.21,65.28,1.787,-1.85,56.0,2,2019
Brandt Snedeker,23.0,67.86,69.44,1.76,-1.85,50.0,2,2019
Peter Uihlein,24.0,46.43,66.67,1.729,-2.1,54.17,2,2019
Brian Gay,24.0,66.07,63.89,1.696,-2.1,53.85,2,2019
Minchel Choi,25.0,50.0,66.67,1.708,-2.35,50.0,2,2019
J.J. Spaun,26.0,51.79,66.67,1.792,-2.6,54.17,2,2019
Berry Henson,26.0,62.5,66.67,1.833,-2.6,54.17,2,2019
Ollie Schniederjans,29.0,41.07,59.72,1.837,-3.35,58.62,2,2019
Jon Curran,31.0,57.14,65.28,1.809,-3.85,48.0,2,2019
Rahil Gangjee,31.0,55.36,65.28,1.787,-3.85,52.0,2,2019
Scott Stallings,31.0,46.43,58.33,1.833,-3.85,60.0,2,2019
Kim Leun-Kwang,39.0,62.5,68.06,1.837,-5.85,21.74,2,2019
Brooks Koepka,0.0,73.21,77.78,1.75,4.2,62.5,3,2019
Gary Woodland,4.0,80.36,84.72,1.754,3.2,36.36,3,2019
Ryan Palmer,6.0,64.29,80.56,1.724,2.7,78.57,3,2019
Rafa Cabrera Bello,6.0,76.79,84.72,1.787,2.7,63.64,3,2019
Scott Piercy,9.0,78.57,75.0,1.704,1.95,61.11,3,2019
Jason Day,9.0,73.21,79.17,1.719,1.95,60.0,3,2019
Pat Perez,10.0,83.93,80.56,1.828,1.7,92.86,3,2019
Chez Reavie,10.0,82.14,83.33,1.767,1.7,58.33,3,2019
Cameron Smith,10.0,82.14,81.94,1.915,1.7,84.62,3,2019
J.J. Spaun,11.0,76.79,76.39,1.727,1.45,64.71,3,2019
Ian Poulter,11.0,75.0,76.39,1.8,1.45,82.35,3,2019
Adam Scott,11.0,75.0,76.39,1.745,1.45,58.82,3,2019
Adam Hadwin,11.0,76.79,75.0,1.722,1.45,66.67,3,2019
"Ted Potter, Jr.",12.0,80.36,72.22,1.731,1.2,70.0,3,2019
Brendan Steele,12.0,85.71,83.33,1.8,1.2,58.33,3,2019
Tyrrell Hatton,12.0,73.21,76.39,1.618,1.2,41.18,3,2019
Keith Mitchell,12.0,53.57,76.39,1.691,1.2,29.41,3,2019
Beau Hossler,13.0,71.43,77.78,1.714,0.95,56.25,3,2019
Paul Casey,13.0,75.0,75.0,1.778,0.95,55.56,3,2019
Marc Leishman,13.0,62.5,83.33,1.833,0.95,50.0,3,2019
Alex Noren,13.0,73.21,83.33,1.783,0.95,50.0,3,2019
Hideki Matsuyama,13.0,64.29,75.0,1.759,0.95,66.67,3,2019
J.B. Holmes,14.0,60.71,87.5,1.857,0.7,66.67,3,2019
Jamie Lovemark,14.0,83.93,69.44,1.82,0.7,59.09,3,2019
Cheng Tsung Pan,14.0,82.14,77.78,1.714,0.7,50.0,3,2019
Danny Willett,14.0,80.36,81.94,1.746,0.7,38.46,3,2019
Patton Kizzire,14.0,69.64,69.44,1.66,0.7,50.0,3,2019
Si Woo Kim,14.0,62.5,70.83,1.745,0.7,57.14,3,2019
Joel Dahmen,15.0,87.5,69.44,1.76,0.45,68.18,3,2019
Andrew Putnam,15.0,75.0,79.17,1.807,0.45,60.0,3,2019
Jimmy Walker,15.0,73.21,68.06,1.735,0.45,56.52,3,2019
Louis Oosthuizen,15.0,76.79,84.72,1.885,0.45,72.73,3,2019
Sung Kang,15.0,64.29,70.83,1.745,0.45,57.14,3,2019
Kevin Chappell,15.0,66.07,77.78,1.804,0.45,37.5,3,2019
Ryan Armour,15.0,82.14,76.39,1.764,0.45,58.82,3,2019
Ernie Els,16.0,67.86,80.56,1.897,0.2,78.57,3,2019
Brian Harman,16.0,76.79,79.17,1.772,0.2,46.67,3,2019
Brandt Snedeker,16.0,76.79,77.78,1.875,0.2,68.75,3,2019
Justin Thomas,16.0,69.64,77.78,1.786,0.2,50.0,3,2019
Joaquin Niemann,16.0,73.21,73.61,1.83,0.2,63.16,3,2019
Sungjae Im,17.0,78.57,68.06,1.735,-0.05,43.48,3,2019
Austin Cook,17.0,67.86,68.06,1.776,-0.05,60.87,3,2019
Graeme McDowell,17.0,73.21,79.17,1.754,-0.05,40.0,3,2019
Brice Garnett,17.0,83.93,81.94,1.932,-0.05,76.92,3,2019
Byeong Hun An,17.0,73.21,80.56,1.914,-0.05,50.0,3,2019
Dong Seop Maeng,17.0,91.07,73.61,1.792,-0.05,52.63,3,2019
Rod Pampling,17.0,75.0,72.22,1.846,-0.05,70.0,3,2019
Charley Hoffman,18.0,69.64,75.0,1.833,-0.3,61.11,3,2019
Branden Grace,18.0,48.21,83.33,1.833,-0.3,41.67,3,2019
Nick Watney,18.0,78.57,70.83,1.765,-0.3,57.14,3,2019
Xander Schauffele,18.0,78.57,72.22,1.712,-0.3,45.0,3,2019
Kevin Na,19.0,67.86,72.22,1.846,-0.55,60.0,3,2019
Brian Stuard,19.0,83.93,69.44,1.84,-0.55,59.09,3,2019
Kevin Tway,19.0,67.86,70.83,1.882,-0.55,71.43,3,2019
Peter Uihlein,20.0,67.86,75.0,1.87,-0.8,44.44,3,2019
Emiliano Grillo,20.0,64.29,73.61,1.887,-0.8,63.16,3,2019
James Hahn,20.0,87.5,76.39,1.873,-0.8,47.06,3,2019
Jason Dufner,20.0,71.43,84.72,1.934,-0.8,54.55,3,2019
Shubhankar Sharma,20.0,85.71,70.83,1.882,-0.8,47.62,3,2019
Tae Hee Lee,20.0,73.21,72.22,1.808,-0.8,55.0,3,2019
Doyeob Mun,21.0,62.5,72.22,1.827,-1.05,55.0,3,2019
Ryan Moore,21.0,82.14,72.22,1.808,-1.05,45.0,3,2019
Kyoung-Hoon Lee,21.0,76.79,70.83,1.843,-1.05,52.38,3,2019
Brian Gay,21.0,87.5,63.89,1.739,-1.05,46.15,3,2019
Charles Howell III,21.0,67.86,70.83,1.863,-1.05,61.9,3,2019
Kyle Stanley,22.0,76.79,75.0,1.889,-1.3,61.11,3,2019
Billy Horschel,23.0,62.5,75.0,1.944,-1.55,50.0,3,2019
Jason Kokrak,23.0,75.0,70.83,1.824,-1.55,38.1,3,2019
Sanghyun Park,23.0,87.5,62.5,1.8,-1.55,59.26,3,2019
Charl Schwartzel,25.0,67.86,68.06,1.898,-2.05,47.83,3,2019
Stewart Cink,25.0,76.79,79.17,1.895,-2.05,26.67,3,2019
Whee Kim,26.0,76.79,59.72,1.791,-2.3,55.17,3,2019
Chesson Hadley,27.0,69.64,73.61,1.925,-2.55,42.11,3,2019
Hyungjoon Lee,27.0,66.07,70.83,1.882,-2.55,47.62,3,2019
Abraham Ancer,27.0,75.0,70.83,1.824,-2.55,47.62,3,2019
Michael Kim,30.0,82.14,73.61,1.83,-3.3,52.63,3,2019
Minchel Choi,34.0,69.64,65.28,1.957,-4.3,44.0,3,2019
Hyun-woo Ryu,34.0,69.64,59.72,1.93,-4.3,44.83,3,2019
Cameron Champ,0.0,46.43,76.39,1.582,4.3,58.82,4,2019
Corey Conners,4.0,69.64,79.17,1.719,3.3,86.67,4,2019
Carlos Ortiz,6.0,60.71,72.22,1.692,2.8,80.0,4,2019
Sam Burns,6.0,55.36,79.17,1.719,2.8,66.67,4,2019
Roberto Castro,7.0,67.86,70.83,1.647,2.55,71.43,4,2019
Anders Albertson,7.0,58.93,84.72,1.77,2.55,54.55,4,2019
Shawn Stefani,8.0,69.64,75.0,1.704,2.3,66.67,4,2019
Adam Schenk,8.0,50.0,66.67,1.729,2.3,91.67,4,2019
Seth Reeves,8.0,48.21,70.83,1.745,2.3,76.19,4,2019
Denny McCarthy,8.0,53.57,63.89,1.696,2.3,80.77,4,2019
Dylan Meyer,8.0,71.43,81.94,1.746,2.3,69.23,4,2019
D.J. Trahan,8.0,48.21,84.72,1.77,2.3,63.64,4,2019
Martin Laird,8.0,50.0,65.28,1.723,2.3,80.0,4,2019
Lucas Glover,9.0,60.71,72.22,1.769,2.05,75.0,4,2019
Bill Haas,9.0,53.57,70.83,1.725,2.05,66.67,4,2019
Patrick Rodgers,9.0,44.64,77.78,1.714,2.05,68.75,4,2019
Stephan Jaeger,9.0,51.79,75.0,1.667,2.05,61.11,4,2019
Talor Gooch,9.0,53.57,72.22,1.731,2.05,75.0,4,2019
Seamus Power,10.0,62.5,66.67,1.688,1.8,66.67,4,2019
Ryan Blaum,11.0,58.93,73.61,1.736,1.55,63.16,4,2019
Matt Every,11.0,62.5,62.5,1.689,1.55,66.67,4,2019
Nate Lashley,11.0,55.36,68.06,1.653,1.55,60.87,4,2019
Rory Sabbatini,11.0,57.14,75.0,1.722,1.55,72.22,4,2019
Robert Garrigus,11.0,48.21,70.83,1.725,1.55,66.67,4,2019
Tom Lovelady,12.0,51.79,75.0,1.87,1.3,77.78,4,2019
Norman Xiong,13.0,33.93,62.5,1.689,1.05,77.78,4,2019
Vaughn Taylor,13.0,58.93,68.06,1.694,1.05,69.57,4,2019
Nick Taylor,13.0,53.57,70.83,1.784,1.05,66.67,4,2019
Andres Romero,13.0,50.0,66.67,1.688,1.05,62.5,4,2019
Sam Saunders,13.0,66.07,75.0,1.741,1.05,61.11,4,2019
Hudson Swafford,13.0,48.21,75.0,1.741,1.05,61.11,4,2019
Robert Streb,13.0,58.93,72.22,1.712,1.05,75.0,4,2019
Nicholas Lindheim,13.0,53.57,68.06,1.776,1.05,69.57,4,2019
Chad Ramey,13.0,60.71,68.06,1.714,1.05,60.87,4,2019
Kyoung-Hoon Lee,14.0,58.93,72.22,1.769,0.8,70.0,4,2019
Jonathan Randolph,14.0,60.71,61.11,1.636,0.8,64.29,4,2019
Johnson Wagner,14.0,69.64,69.44,1.68,0.8,50.0,4,2019
Jonas Blixt,14.0,50.0,69.44,1.66,0.8,54.55,4,2019
Scott Stallings,15.0,58.93,72.22,1.731,0.55,60.0,4,2019
Alex Prugh,15.0,50.0,72.22,1.769,0.55,65.0,4,2019
Jonathan Byrd,15.0,53.57,61.11,1.636,0.55,60.71,4,2019
Harris English,15.0,51.79,70.83,1.784,0.55,61.9,4,2019
Ben Silverman,15.0,64.29,69.44,1.7,0.55,59.09,4,2019
Adam Svensson,15.0,64.29,69.44,1.86,0.55,81.82,4,2019
John Chin,16.0,50.0,70.83,1.725,0.3,61.9,4,2019
Wes Roach,16.0,71.43,73.61,1.849,0.3,78.95,4,2019
Scottie Scheffler,16.0,57.14,76.39,1.764,0.3,52.94,4,2019
Brady Schnell,16.0,67.86,62.5,1.756,0.3,70.37,4,2019
Chris Thompson,16.0,48.21,65.28,1.787,0.3,68.0,4,2019
J.J. Henry,17.0,64.29,75.0,1.833,0.05,66.67,4,2019
Cameron Tringale,17.0,42.86,66.67,1.729,0.05,58.33,4,2019
Curtis Luck,17.0,44.64,65.28,1.766,0.05,68.0,4,2019
Sebastián Muñoz,17.0,57.14,65.28,1.723,0.05,52.0,4,2019
Martin Piller,18.0,51.79,54.17,1.718,-0.2,69.7,4,2019
J.T. Poston,18.0,51.79,69.44,1.8,-0.2,50.0,4,2019
Wyndham Clark,18.0,39.29,63.89,1.761,-0.2,65.38,4,2019
Billy Hurley III,18.0,66.07,70.83,1.784,-0.2,57.14,4,2019
Dylan Frittelli,18.0,64.29,69.44,1.7,-0.2,50.0,4,2019
Ryan Armour,18.0,69.64,59.72,1.674,-0.2,58.62,4,2019
Alex Cejka,18.0,60.71,65.28,1.723,-0.2,60.0,4,2019
Hunter Mahan,19.0,53.57,77.78,1.857,-0.45,56.25,4,2019
Richy Werenski,19.0,62.5,63.89,1.761,-0.45,57.69,4,2019
José de Jesús Rodríguez,20.0,48.21,65.28,1.766,-0.7,60.0,4,2019
Scott Langley,20.0,53.57,70.83,1.784,-0.7,61.9,4,2019
Parker McLachlin,20.0,48.21,62.5,1.711,-0.7,62.96,4,2019
Dawson Armstrong,20.0,51.79,58.33,1.738,-0.7,66.67,4,2019
Hayden Buckley,20.0,44.64,79.17,1.825,-0.7,46.67,4,2019
Derek Ernst,21.0,46.43,72.22,1.827,-0.95,45.0,4,2019
Stuart Appleby,21.0,50.0,68.06,1.755,-0.95,43.48,4,2019
Fabián Gómez,22.0,69.64,66.67,1.833,-1.2,58.33,4,2019
Doug Ghim,24.0,62.5,62.5,1.867,-1.7,66.67,4,2019
Tim Wilkinson,30.0,62.5,58.33,1.738,-3.2,50.0,4,2019
Tony Finau,0.0,53.57,62.5,1.644,4.76,70.37,5,2019
Xander Schauffele,0.0,44.64,68.06,1.612,4.76,78.26,5,2019
Justin Rose,4.0,64.29,56.94,1.537,3.76,70.97,5,2019
Kiradech Aphibarnrat,6.0,57.14,50.0,1.528,3.26,69.44,5,2019
Andrew Putnam,6.0,50.0,79.17,1.772,3.26,60.0,5,2019
Keegan Bradley,7.0,58.93,54.17,1.641,3.01,66.67,5,2019
Tommy Fleetwood,9.0,62.5,73.61,1.698,2.51,47.37,5,2019
Thorbjørn Olesen,9.0,60.71,62.5,1.689,2.51,70.37,5,2019
Patrick Reed,9.0,58.93,70.83,1.706,2.51,42.86,5,2019
Patrick Cantlay,9.0,55.36,59.72,1.791,2.51,72.41,5,2019
Haotong Li,10.0,58.93,65.28,1.681,2.26,52.0,5,2019
Jason Day,10.0,46.43,61.11,1.659,2.26,60.71,5,2019
Billy Horschel,10.0,57.14,69.44,1.78,2.26,68.18,5,2019
Rafa Cabrera Bello,11.0,55.36,50.0,1.611,2.01,58.33,5,2019
Emiliano Grillo,11.0,69.64,69.44,1.76,2.01,59.09,5,2019
Paul Casey,12.0,62.5,65.28,1.681,1.76,44.0,5,2019
Brooks Koepka,12.0,48.21,65.28,1.787,1.76,52.0,5,2019
Alex Noren,13.0,57.14,63.89,1.761,1.51,65.38,5,2019
Thomas Pieters,13.0,41.07,56.94,1.707,1.51,64.52,5,2019
Adam Scott,13.0,60.71,68.06,1.816,1.51,52.17,5,2019
Ian Poulter,14.0,62.5,69.44,1.8,1.26,54.55,5,2019
Cheng Tsung Pan,15.0,64.29,58.33,1.714,1.01,60.0,5,2019
Kyle Stanley,15.0,60.71,55.56,1.775,1.01,75.0,5,2019
Andrea Pavan,15.0,51.79,66.67,1.667,1.01,41.67,5,2019
Tyrrell Hatton,15.0,60.71,58.33,1.643,1.01,56.67,5,2019
Frederick van Rooyen,15.0,62.5,68.06,1.878,1.01,60.87,5,2019
Jon Rahm,15.0,57.14,58.33,1.738,1.01,60.0,5,2019
Alexander Levy,16.0,51.79,56.94,1.78,0.76,54.84,5,2019
Alexander Björk,16.0,53.57,62.5,1.644,0.76,44.44,5,2019
Ryan Fox,17.0,44.64,54.17,1.795,0.51,63.64,5,2019
Dustin Johnson,17.0,50.0,63.89,1.804,0.51,50.0,5,2019
Hideki Matsuyama,17.0,64.29,62.5,1.911,0.51,62.96,5,2019
Adam Hadwin,17.0,62.5,61.11,1.75,0.51,53.57,5,2019
Brandt Snedeker,17.0,53.57,55.56,1.725,0.51,53.13,5,2019
Chez Reavie,18.0,73.21,66.67,1.813,0.26,37.5,5,2019
Yechun Yuan,18.0,60.71,70.83,1.882,0.26,57.14,5,2019
Sanghyun Park,19.0,64.29,56.94,1.707,0.01,45.16,5,2019
Satoshi Kodaira,19.0,73.21,51.39,1.649,0.01,57.14,5,2019
Scott Vincent,19.0,48.21,58.33,1.69,0.01,50.0,5,2019
Pat Perez,19.0,64.29,59.72,1.721,0.01,37.93,5,2019
Branden Grace,20.0,51.79,66.67,1.833,-0.24,45.83,5,2019
Byeong Hun An,20.0,48.21,62.5,1.8,-0.24,40.74,5,2019
Francesco Molinari,21.0,53.57,50.0,1.861,-0.49,61.11,5,2019
Wen-Chong Liang,21.0,42.86,55.56,1.675,-0.49,34.38,5,2019
Charley Hoffman,21.0,50.0,54.17,1.769,-0.49,54.55,5,2019
Gaganjeet Bhullar,22.0,64.29,63.89,1.826,-0.74,46.15,5,2019
Justin Harding,22.0,58.93,50.0,1.778,-0.74,52.78,5,2019
Brandon Stone,22.0,50.0,62.5,1.689,-0.74,44.44,5,2019
Sihwan Kim,22.0,46.43,54.17,1.718,-0.74,39.39,5,2019
Xinjun Zhang,23.0,55.36,55.56,1.75,-0.99,40.63,5,2019
Matt Wallace,23.0,58.93,56.94,1.707,-0.99,41.94,5,2019
George Coetzee,23.0,58.93,41.67,1.767,-0.99,59.52,5,2019
Jason Norris,23.0,53.57,50.0,1.722,-0.99,50.0,5,2019
Kevin Na,24.0,50.0,52.78,1.842,-1.24,58.82,5,2019
Adam Bland,24.0,62.5,52.78,1.868,-1.24,58.82,5,2019
Rory McIlroy,24.0,41.07,56.94,1.756,-1.24,48.39,5,2019
Cameron Smith,24.0,60.71,56.94,1.78,-1.24,48.39,5,2019
Matthew Fitzpatrick,24.0,51.79,48.61,1.571,-1.24,43.24,5,2019
John Catlin,24.0,58.93,50.0,1.778,-1.24,52.78,5,2019
Jason Scrivener,24.0,64.29,51.39,1.838,-1.24,57.14,5,2019
Jorge Campillo,24.0,66.07,66.67,1.896,-1.24,45.83,5,2019
Adrian Otaegui,25.0,73.21,52.78,1.816,-1.49,50.0,5,2019
Andy Sullivan,25.0,58.93,47.22,1.676,-1.49,44.74,5,2019
