Name,Score,1_Score,1_Halfway Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Birdie/Bogey,1_Time,2_Score,2_Halfway Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Birdie/Bogey,2_Time
Brendan Steele,13.0,9.0,7.0,82.14,80.56,1.914,0.81,71.43,2.29,1,12.0,3.0,64.29,70.83,1.647,1.38,66.67,2.57,3
Branden Grace,13.0,14.0,10.0,73.21,65.28,1.723,0.27,68.0,1.78,6,9.0,10.0,82.14,75.0,1.778,0.98,61.11,2.43,7
Matt Jones,13.0,9.0,7.0,60.71,80.56,1.81,0.81,50.0,2.25,1,14.0,8.0,51.79,62.5,1.756,0.37,55.56,1.0,2
Brian Gay,13.0,18.0,8.0,58.93,75.0,1.852,-1.5,61.11,1.33,4,12.0,5.0,81.67,76.39,1.691,-0.43,70.59,2.86,5
John Senden,14.0,14.0,8.0,50.0,62.5,1.778,0.11,55.56,1.14,10,17.0,6.0,64.29,69.44,1.76,-0.77,54.55,1.2,34
Nick Taylor,14.0,16.0,1.0,62.5,62.5,1.756,0.38,81.48,2.33,3,4.0,0.0,60.71,69.44,1.62,2.0,81.82,4.2,4
Brian Harman,14.0,10.0,9.0,60.71,52.78,1.658,0.56,67.65,1.73,1,9.0,3.0,71.43,69.44,1.56,2.13,68.18,3.14,3
Rob Oppenheim,14.0,16.0,7.0,71.43,63.89,1.674,0.68,65.38,1.9,3,17.0,11.0,66.07,69.44,1.74,-0.69,54.55,1.23,7
Kyle Stanley,14.0,10.0,8.0,64.29,86.11,1.839,0.56,40.0,2.43,1,9.0,7.0,64.29,69.44,1.8,1.62,72.73,1.57,2
Patton Kizzire,14.0,12.0,4.0,57.14,69.44,1.72,0.06,54.55,1.45,1,17.0,6.0,75.0,73.61,1.811,0.43,84.21,2.6,3
Sam Burns,14.0,8.0,2.0,48.21,65.28,1.638,1.06,48.0,1.77,1,9.0,3.0,50.0,75.0,1.796,1.67,55.56,1.64,2
Hank Lebioda,14.0,21.0,7.0,60.71,75.0,1.833,-0.57,61.11,1.5,3,13.0,11.0,58.93,68.06,1.776,0.52,73.91,1.86,6
Beau Hossler,15.0,9.0,5.0,41.07,56.94,1.634,1.36,64.52,1.5,10,10.0,5.0,60.71,73.61,1.679,0.74,68.42,3.67,13
Bronson Burgoon,15.0,13.0,8.0,53.57,66.67,1.75,0.67,45.83,1.19,2,14.0,6.0,62.5,68.06,1.735,0.88,65.22,2.13,3
Ryan Armour,15.0,11.0,4.0,83.93,73.61,1.604,1.63,57.89,2.56,3,9.0,7.0,75.0,75.0,1.722,0.75,72.22,2.71,4
Scott Piercy,16.0,14.0,11.0,64.29,70.83,1.745,0.27,61.9,1.6,6,7.0,8.0,69.64,69.44,1.68,1.81,77.27,2.57,7
Jhonattan Vegas,16.0,8.0,10.0,53.57,81.94,1.763,1.77,53.85,2.86,6,14.0,10.0,59.62,68.06,1.796,0.41,52.17,0.92,9
Josh Teater,16.0,15.0,4.0,69.64,56.94,1.585,0.93,67.74,1.91,3,14.0,11.0,62.5,70.83,1.765,0.06,71.43,2.0,7
Ben Taylor,16.0,19.0,12.0,44.64,62.5,1.778,-0.98,66.67,1.2,6,14.0,9.0,42.86,54.17,1.846,0.11,75.76,1.11,10
Vincent Whaley,16.0,9.0,8.0,58.93,72.22,1.731,1.52,65.0,2.71,6,21.0,10.0,39.29,62.5,1.889,-1.53,62.96,0.73,14
Andrew Putnam,17.0,12.0,3.0,73.21,68.06,1.694,1.38,73.91,2.83,3,10.0,11.0,64.29,77.78,1.75,0.73,68.75,2.5,7
Sebastian Cappelen,17.0,22.0,7.0,64.29,69.44,1.78,-1.12,63.64,1.44,3,15.0,11.0,53.57,73.61,1.792,-0.52,52.63,1.45,7
Mark Hubbard,17.0,9.0,6.0,71.43,81.94,1.797,0.81,53.85,3.0,1,9.0,6.0,67.86,72.22,1.654,0.75,60.0,2.5,4
Will Zalatoris,17.0,7.0,7.0,48.21,80.56,1.81,1.31,71.43,3.6,1,6.0,4.0,39.29,70.83,1.784,2.42,61.9,1.55,2
Francesco Molinari,18.0,7.0,8.0,58.93,76.39,1.8,2.12,64.71,2.0,2,9.0,2.0,58.93,73.61,1.623,2.43,73.68,4.2,3
Peter Uihlein,19.0,11.0,5.0,41.07,59.72,1.651,0.86,51.72,1.27,10,22.0,6.0,42.86,65.28,1.787,-1.59,52.0,1.08,21
Zack Sucher,19.0,20.0,6.0,69.64,76.39,1.855,-1.22,58.82,1.3,27,10.0,5.0,58.93,73.61,1.642,0.98,57.89,2.38,34
Joel Dahmen,19.0,8.0,6.0,50.0,73.61,1.66,1.77,57.89,2.33,6,13.0,7.0,76.79,69.44,1.76,0.31,72.73,2.29,7
Joseph Bramlett,20.0,9.0,7.0,44.64,72.22,1.788,1.67,50.0,1.31,2,13.0,8.0,42.86,70.83,1.765,0.36,47.62,1.29,10
Sung Kang,20.0,12.0,11.0,55.36,66.67,1.646,0.77,58.33,2.0,6,17.0,9.0,71.43,72.22,1.808,0.54,50.0,1.2,8
C.T. Pan,21.0,10.0,1.0,69.64,72.22,1.788,2.29,80.0,2.8,8,17.0,8.0,53.85,62.5,1.8,-0.34,51.85,0.79,9
Scott Harrington,22.0,22.0,9.0,44.23,48.61,1.771,-1.59,54.05,0.55,9,8.0,7.0,78.57,66.67,1.667,1.6,66.67,2.33,15
Wes Roach,23.0,7.0,3.0,73.21,80.56,1.741,1.73,71.43,2.71,34,19.0,14.0,76.36,69.44,1.88,0.48,59.09,1.0,36
Brooks Koepka,0.0,10.0,4.0,64.29,68.06,1.796,2.29,69.57,2.0,7,5.0,9.0,53.85,66.67,1.646,2.66,58.33,1.82,8
Kyoung-Hoon Lee,1.0,13.0,6.0,71.43,65.28,1.681,1.13,64.0,2.11,2,6.0,7.0,62.5,75.0,1.667,1.5,72.22,3.8,3
Xander Schauffele,1.0,5.0,7.0,53.57,66.67,1.792,2.67,79.17,2.29,1,4.0,3.0,75.0,81.94,1.695,1.57,69.23,4.0,4
Steve Stricker,2.0,16.0,7.0,76.79,61.11,1.727,-0.13,50.0,0.89,1,7.0,10.0,71.43,69.44,1.64,2.02,68.18,3.0,5
Carlos Ortiz,2.0,10.0,5.0,48.21,61.11,1.636,1.37,57.14,1.46,1,5.0,5.0,66.07,72.22,1.635,1.75,65.0,2.86,3
Jordan Spieth,2.0,21.0,9.0,62.5,59.72,1.791,-0.46,51.72,1.0,7,12.0,6.0,61.54,69.44,1.54,0.01,54.55,2.5,10
Matthew NeSmith,3.0,14.0,8.0,51.79,73.61,1.906,0.42,57.89,1.0,1,6.0,7.0,78.57,79.17,1.719,2.06,66.67,3.6,6
Scottie Scheffler,3.0,8.0,4.0,75.0,75.0,1.648,0.57,66.67,3.29,4,14.0,4.0,80.36,72.22,1.846,1.29,65.0,1.45,7
James Hahn,4.0,13.0,4.0,76.79,69.44,1.72,1.13,72.73,2.57,2,10.0,5.0,69.64,77.78,1.768,0.5,68.75,2.57,3
J.T. Poston,5.0,9.0,8.0,60.71,65.28,1.702,1.67,48.0,1.33,1,9.0,4.0,55.77,63.89,1.804,1.66,69.23,1.44,8
Louis Oosthuizen,5.0,10.0,8.0,57.14,65.28,1.766,1.37,68.0,1.5,1,15.0,3.0,66.07,76.39,1.8,1.04,52.94,1.64,7
Rory McIlroy,6.0,8.0,4.0,42.86,79.17,1.842,1.87,73.33,1.88,1,9.0,6.0,73.21,63.89,1.761,2.54,76.92,2.57,7
Justin Thomas,6.0,1.0,2.0,66.67,83.33,1.65,2.32,75.0,7.0,4,6.0,10.0,50.0,72.22,1.596,2.27,70.0,3.14,5
Harold Varner III,6.0,25.0,12.0,64.29,69.44,1.86,-2.48,59.09,0.9,5,8.0,5.0,53.85,76.39,1.8,1.91,52.94,1.44,8
Jon Rahm,6.0,6.0,1.0,50.0,66.67,1.708,2.37,54.17,1.73,1,5.0,4.0,78.33,80.56,1.707,1.32,78.57,5.0,4
Sungjae Im,7.0,11.0,8.0,60.71,69.44,1.74,1.17,50.0,1.46,1,10.0,0.0,67.86,65.28,1.574,1.88,76.0,3.29,2
Corey Conners,7.0,12.0,8.0,73.21,69.44,1.76,0.87,50.0,1.21,1,7.0,8.0,69.64,72.22,1.596,2.02,55.0,2.18,5
Cameron Tringale,7.0,9.0,6.0,64.29,70.83,1.804,1.62,66.67,1.56,1,19.0,7.0,62.5,72.22,1.731,-0.37,60.0,1.75,2
Will Zalatoris,7.0,6.0,4.0,39.29,70.83,1.784,2.42,61.9,1.55,1,16.0,11.0,50.0,66.67,1.75,-0.23,62.5,1.8,5
Nate Lashley,7.0,13.0,7.0,33.93,65.28,1.681,0.52,68.0,1.89,5,10.0,7.0,75.0,76.39,1.745,0.73,64.71,2.67,6
Kevin Streelman,8.0,12.0,8.0,75.0,73.61,1.811,0.92,47.37,1.15,1,11.0,11.0,60.71,72.22,1.673,1.02,60.0,2.38,5
Bubba Watson,8.0,24.0,8.0,71.43,56.94,1.902,-1.21,54.84,0.81,7,4.0,3.0,71.15,76.39,1.673,2.01,70.59,3.83,10
Emiliano Grillo,8.0,14.0,2.0,75.0,72.22,1.712,0.88,65.0,2.11,2,11.0,8.0,69.64,81.94,1.797,0.25,61.54,2.67,3
Keegan Bradley,8.0,11.0,12.0,62.5,73.61,1.736,1.02,57.89,2.0,5,6.0,7.0,83.93,75.0,1.722,2.06,72.22,3.0,6
Richy Werenski,8.0,16.0,3.0,55.36,63.89,1.783,-0.13,53.85,0.87,1,12.0,4.0,85.71,69.44,1.66,1.38,72.73,2.83,2
Sam Burns,8.0,9.0,3.0,50.0,75.0,1.796,1.67,55.56,1.64,1,6.0,0.0,59.62,77.78,1.768,2.41,50.0,1.78,8
Brendon Todd,8.0,10.0,6.0,62.5,69.44,1.72,0.5,72.73,2.67,3,8.0,3.0,86.67,76.39,1.655,0.57,82.35,5.25,4
Henrik Norlander,8.0,5.0,7.0,67.86,76.39,1.836,2.62,70.59,2.0,1,10.0,6.0,73.21,75.0,1.704,1.88,77.78,4.25,2
Brendan Steele,9.0,12.0,3.0,64.29,70.83,1.647,1.38,66.67,2.57,2,2.0,3.0,73.21,83.33,1.717,2.5,75.0,4.0,3
Mark Hubbard,9.0,9.0,6.0,67.86,72.22,1.654,0.75,60.0,2.5,3,17.0,9.0,53.57,66.67,1.833,-0.48,75.0,1.38,5
Russell Henley,9.0,4.0,2.0,66.07,80.56,1.741,2.0,71.43,5.0,3,9.0,11.0,82.14,73.61,1.717,1.31,73.68,2.57,6
Bo Van Pelt,9.0,21.0,4.0,60.71,69.44,1.72,-1.95,40.91,1.08,23,20.0,7.0,76.79,70.83,1.902,-1.22,71.43,1.38,26
Luke List,9.0,7.0,8.0,58.93,77.78,1.768,2.17,43.75,1.75,1,12.0,4.0,58.93,79.17,1.719,1.38,66.67,2.33,2
Matt Jones,9.0,14.0,8.0,51.79,62.5,1.756,0.37,55.56,1.0,1,12.0,5.0,66.07,69.44,1.6,1.68,77.27,4.0,2
Brian Harman,10.0,9.0,3.0,71.43,69.44,1.56,2.13,68.18,3.14,2,12.0,7.0,67.86,70.83,1.706,0.0,66.67,2.0,3
