Name,Score,1_Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Time,2_Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Time
Brandon Hagy,14.0,17.0,39.29,76.39,1.836,-0.86,58.82,11.0,11.0,51.79,72.22,1.769,0.55,50.0,18.0
Troy Merritt,14.0,12.0,61.54,62.5,1.8,0.91,74.07,3.0,12.0,58.93,58.33,1.857,0.61,76.67,4.0
Satoshi Kodaira,14.0,13.0,61.54,59.72,1.86,0.66,68.97,3.0,11.0,82.69,68.06,1.653,0.26,69.57,5.0
Branden Grace,14.0,9.0,82.14,75.0,1.778,0.98,61.11,1.0,12.0,44.64,66.67,1.896,0.61,70.83,4.0
Rory Sabbatini,14.0,5.0,66.07,70.83,1.667,1.98,76.19,1.0,13.0,76.79,72.22,1.692,-0.01,35.0,7.0
Scott Piercy,14.0,7.0,69.64,69.44,1.68,1.81,77.27,1.0,12.0,51.92,63.89,1.783,0.91,65.38,3.0
Charley Hoffman,15.0,8.0,57.14,75.0,1.722,1.23,55.56,1.0,11.0,65.38,70.83,1.784,1.16,57.14,3.0
K.J. Choi,15.0,15.0,66.07,75.0,1.741,-0.45,44.44,18.0,16.0,80.36,58.33,1.762,-0.53,63.33,31.0
Kyle Stanley,15.0,3.0,75.0,86.11,1.742,2.48,70.0,1.0,23.0,55.36,61.11,1.795,-2.14,39.29,4.0
Chris Kirk,15.0,7.0,76.79,77.78,1.768,1.48,87.5,1.0,14.0,61.54,65.28,1.723,0.41,52.0,3.0
Doug Ghim,15.0,7.0,75.0,79.17,1.667,1.81,40.0,1.0,6.0,50.0,69.44,1.74,2.11,63.64,4.0
Sepp Straka,16.0,11.0,62.5,77.78,1.768,0.48,68.75,1.0,5.0,42.31,70.83,1.667,2.66,57.14,3.0
Will Zalatoris,16.0,7.0,41.07,69.44,1.76,1.86,63.64,4.0,4.0,80.36,84.72,1.721,2.24,81.82,7.0
Kelly Kraft,16.0,15.0,62.5,66.67,1.688,-0.03,62.5,8.0,8.0,71.43,76.39,1.673,1.6,52.94,9.0
Rafael Campos,16.0,19.0,60.71,59.72,1.674,-0.72,55.17,37.0,12.0,46.43,68.06,1.694,1.66,69.57,39.0
Pat Perez,16.0,9.0,64.29,63.89,1.652,1.35,69.23,9.0,5.0,53.57,73.61,1.623,2.14,73.68,11.0
Jason Dufner,16.0,17.0,46.43,56.94,1.829,-0.64,64.52,4.0,8.0,51.79,75.0,1.648,1.39,66.67,11.0
Ryan Brehm,17.0,20.0,62.5,65.28,1.809,-1.44,64.0,1.0,9.0,48.21,73.61,1.811,1.36,57.89,4.0
Kyoung-Hoon Lee,17.0,19.0,55.36,51.39,1.757,-1.14,60.0,4.0,21.0,69.64,58.33,1.667,-0.92,43.33,6.0
Mark Hubbard,17.0,16.0,55.77,68.06,1.755,-0.09,39.13,3.0,12.0,75.0,56.94,1.537,0.01,74.19,5.0
Chase Seiffert,17.0,7.0,62.5,70.83,1.686,1.97,71.43,8.0,12.0,69.64,75.0,1.778,0.6,61.11,9.0
Austin Cook,18.0,10.0,73.08,66.67,1.729,1.41,58.33,3.0,0.0,69.64,87.5,1.635,3.24,66.67,7.0
Xinjun Zhang,18.0,7.0,75.0,69.44,1.66,1.85,59.09,9.0,6.0,55.36,73.61,1.717,1.89,78.95,11.0
Ben Taylor,19.0,14.0,42.86,54.17,1.846,0.11,75.76,4.0,9.0,42.86,75.0,1.704,1.14,66.67,11.0
J.J. Spaun,19.0,17.0,78.57,75.0,1.833,-1.02,61.11,1.0,14.0,60.71,59.72,1.698,0.1,58.62,9.0
Hunter Mahan,20.0,23.0,42.86,58.33,1.905,-2.14,63.33,4.0,15.0,62.5,70.83,1.647,-0.51,57.14,7.0
Michael Gellerman,22.0,11.0,64.29,70.83,1.725,0.55,61.9,18.0,13.0,64.29,68.06,1.755,0.53,73.91,21.0
Keith Mitchell,23.0,11.0,57.14,72.22,1.808,0.48,80.0,1.0,14.0,60.71,62.5,1.778,0.11,55.56,4.0
Harold Varner III,25.0,8.0,53.85,76.39,1.8,1.91,52.94,3.0,6.0,73.21,76.39,1.691,1.74,64.71,7.0
Kevin Kisner,0.0,7.0,69.23,73.61,1.566,1.26,63.16,5.0,18.0,66.07,65.28,1.745,-0.17,60.0,6.0
Robert Streb,0.0,16.0,42.86,61.11,1.727,-0.39,53.57,4.0,9.0,69.64,66.67,1.708,1.35,66.67,9.0
Cameron Tringale,1.0,11.0,42.31,69.44,1.78,1.16,54.55,3.0,7.0,71.43,84.72,1.689,1.49,63.64,7.0
Andrew Landry,2.0,14.0,76.92,66.67,1.625,-0.49,66.67,5.0,23.0,58.93,66.67,1.813,-1.42,54.17,6.0
Bernd Wiesberger,2.0,26.0,64.29,58.33,1.833,-1.71,53.33,2.0,21.0,39.29,54.17,1.974,0.34,39.39,10.0
Camilo Villegas,3.0,16.0,44.64,66.67,1.729,-0.39,45.83,4.0,9.0,48.21,77.78,1.786,1.47,81.25,8.0
Kyle Stanley,3.0,23.0,55.36,61.11,1.795,-2.14,39.29,4.0,10.0,76.79,69.44,1.78,1.1,77.27,9.0
Zach Johnson,3.0,22.0,73.21,66.67,1.771,-0.71,33.33,2.0,16.0,57.69,69.44,1.82,-0.09,50.0,3.0
Harris English,3.0,10.0,80.77,66.67,1.708,0.51,70.83,5.0,10.0,51.79,66.67,1.625,1.83,58.33,6.0
Patton Kizzire,4.0,7.0,57.69,69.44,1.74,2.16,63.64,3.0,8.0,57.14,75.0,1.63,1.24,50.0,7.0
Corey Conners,4.0,11.0,83.93,72.22,1.769,2.04,50.0,2.0,10.0,71.15,69.44,1.8,1.41,68.18,3.0
John Huh,5.0,15.0,59.62,54.17,1.615,0.16,48.48,3.0,7.0,78.57,84.72,1.721,1.49,63.64,7.0
Rory Sabbatini,5.0,13.0,76.79,72.22,1.692,-0.01,35.0,7.0,6.0,58.93,66.67,1.604,2.22,66.67,8.0
Jason Day,5.0,6.0,53.85,73.61,1.774,2.41,68.42,3.0,17.0,73.08,63.89,1.739,-1.24,61.54,5.0
Bronson Burgoon,6.0,15.0,57.14,66.67,1.688,-0.51,58.33,7.0,10.0,62.5,77.78,1.75,0.8,56.25,18.0
Keegan Bradley,6.0,17.0,60.71,65.28,1.723,0.08,48.0,6.0,4.0,69.64,75.0,1.759,2.72,77.78,8.0
Matthew NeSmith,6.0,5.0,75.0,86.11,1.661,1.99,40.0,7.0,7.0,53.57,79.17,1.772,1.97,80.0,8.0
Doug Ghim,7.0,6.0,50.0,69.44,1.74,2.11,63.64,4.0,9.0,55.36,70.83,1.706,1.47,71.43,8.0
Emiliano Grillo,7.0,10.0,51.79,65.28,1.787,1.11,60.0,4.0,10.0,64.29,81.94,1.712,0.74,61.54,7.0
Chris Kirk,7.0,14.0,61.54,65.28,1.723,0.41,52.0,3.0,16.0,53.57,65.28,1.723,-0.28,60.0,8.0
Alex Noren,7.0,8.0,69.23,65.28,1.681,1.01,72.0,5.0,37.0,37.5,58.33,1.976,-4.92,46.67,6.0
Scott Piercy,7.0,12.0,51.92,63.89,1.783,0.91,65.38,3.0,6.0,50.0,73.61,1.849,2.11,84.21,4.0
Lucas Glover,8.0,14.0,53.57,61.11,1.818,2.09,46.43,10.0,16.0,50.0,75.0,1.778,-0.61,44.44,11.0
Charley Hoffman,8.0,11.0,65.38,70.83,1.784,1.16,57.14,3.0,5.0,58.93,76.39,1.691,2.47,64.71,8.0
Henrik Stenson,8.0,9.0,82.14,70.83,1.784,1.35,71.43,9.0,10.0,73.21,68.06,1.878,0.3,82.61,17.0
Roger Sloan,8.0,7.0,53.57,61.11,1.773,1.86,85.71,4.0,11.0,50.0,70.83,1.706,0.97,66.67,8.0
Tyrrell Hatton,8.0,6.0,59.62,70.83,1.706,2.41,71.43,3.0,10.0,82.69,69.44,1.58,0.51,63.64,5.0
Wyndham Clark,8.0,0.0,35.71,73.61,1.642,3.61,63.16,4.0,6.0,64.29,75.0,1.648,1.74,66.67,7.0
Chesson Hadley,8.0,7.0,46.43,68.06,1.816,1.86,78.26,4.0,24.0,33.93,56.94,2.0,-0.41,41.94,10.0
Adam Long,9.0,7.0,65.38,70.83,1.824,2.16,76.19,3.0,19.0,73.08,69.44,1.7,-1.74,45.45,5.0
Russell Henley,9.0,11.0,71.15,66.67,1.854,1.16,79.17,3.0,4.0,84.62,81.94,1.695,2.01,76.92,5.0
Bo Hoag,9.0,8.0,60.71,76.39,1.727,1.39,70.59,11.0,14.0,80.36,77.78,1.821,0.41,68.75,15.0
Charles Howell III,9.0,21.0,67.86,66.67,1.958,-0.46,62.5,2.0,10.0,67.86,73.61,1.679,0.74,63.16,7.0
Vaughn Taylor,9.0,12.0,46.43,65.28,1.809,0.61,68.0,4.0,13.0,69.64,65.28,1.638,0.19,68.0,23.0
Jim Herman,9.0,14.0,69.23,65.28,1.702,-0.49,72.0,5.0,26.0,51.79,65.28,1.809,-2.17,56.0,6.0
Branden Grace,9.0,12.0,44.64,66.67,1.896,0.61,70.83,4.0,8.0,51.79,80.56,1.672,1.39,42.86,11.0
Brendon Todd,10.0,13.0,76.92,65.28,1.681,-0.24,64.0,5.0,21.0,62.5,56.94,1.61,-0.92,51.61,6.0
Nate Lashley,10.0,13.0,55.77,62.5,1.822,0.66,62.96,3.0,13.0,71.43,79.17,1.825,-0.01,73.33,7.0
Webb Simpson,10.0,11.0,83.93,69.44,1.84,2.04,68.18,2.0,8.0,92.31,72.22,1.615,1.01,60.0,5.0
Matt Kuchar,10.0,15.0,78.85,73.61,1.774,-0.74,68.42,5.0,21.0,67.86,65.28,1.681,-0.92,44.0,6.0
Tommy Fleetwood,10.0,14.0,69.64,65.28,1.809,1.29,72.0,2.0,16.0,76.92,65.28,1.809,-0.99,72.0,5.0
Andrew Putnam,10.0,8.0,57.14,73.61,1.755,1.61,63.16,4.0,15.0,51.79,75.0,1.741,-0.51,61.11,7.0
Matt Wallace,10.0,21.0,71.43,65.28,1.766,-0.46,40.0,2.0,21.0,44.64,63.89,1.935,0.34,38.46,10.0
Sepp Straka,11.0,5.0,42.31,70.83,1.667,2.66,57.14,3.0,8.0,53.57,61.11,1.773,1.61,71.43,4.0
Keith Mitchell,11.0,14.0,60.71,62.5,1.778,0.11,55.56,4.0,15.0,73.21,69.44,1.86,-0.15,77.27,9.0
Joaquin Niemann,11.0,8.0,73.08,73.61,1.698,1.01,68.42,5.0,7.0,57.14,76.39,1.709,2.58,70.59,6.0
Matt Jones,11.0,19.0,61.54,68.06,1.857,-0.84,60.87,3.0,3.0,53.57,66.67,1.729,2.86,79.17,4.0
Adam Schenk,12.0,9.0,51.79,69.44,1.78,1.36,72.73,4.0,9.0,67.86,73.61,1.736,0.99,63.16,7.0
Peter Malnati,12.0,8.0,48.21,61.11,1.591,1.61,53.57,4.0,4.0,67.86,81.94,1.661,2.24,61.54,7.0
Joel Dahmen,13.0,5.0,73.08,73.61,1.623,1.76,78.95,5.0,16.0,60.71,69.44,1.7,0.33,45.45,6.0
Shane Lowry,13.0,16.0,69.64,75.0,1.907,0.79,66.67,2.0,7.0,55.77,73.61,1.774,2.16,63.16,3.0
Ian Poulter,13.0,16.0,85.71,68.06,1.776,0.79,60.87,2.0,12.0,62.5,65.28,1.702,1.33,76.0,6.0
Brian Stuard,13.0,16.0,61.54,69.44,1.82,-0.09,45.45,3.0,11.0,76.79,61.11,1.727,0.85,78.57,9.0
Rafa Cabrera Bello,14.0,22.0,76.79,63.89,1.761,-0.71,42.31,2.0,15.0,51.79,70.83,1.824,-0.03,61.9,8.0
Kevin Streelman,14.0,10.0,78.85,68.06,1.673,0.51,69.57,5.0,14.0,58.93,62.5,1.711,0.83,62.96,6.0
Josh Teater,14.0,16.0,73.21,73.61,1.792,-0.09,47.37,15.0,13.0,66.07,75.0,1.778,0.05,55.56,18.0
Aaron Baddeley,15.0,7.0,58.93,69.44,1.74,1.55,68.18,18.0,15.0,70.91,69.44,1.76,1.7,63.64,30.0
Sebastian Cappelen,15.0,7.0,73.21,73.61,1.679,1.85,68.42,9.0,15.0,53.57,59.72,1.837,-0.27,65.52,28.0
J.J. Spaun,17.0,14.0,60.71,59.72,1.698,0.1,58.62,9.0,5.0,69.64,80.56,1.69,2.14,78.57,11.0
Sean O'Hair,17.0,22.0,46.15,68.06,1.918,-1.59,34.78,3.0,8.0,82.14,68.06,1.735,1.6,73.91,9.0
Graeme McDowell,17.0,14.0,59.62,59.72,1.814,0.41,65.52,3.0,10.0,64.29,68.06,1.816,0.3,73.91,17.0
Rob Oppenheim,17.0,9.0,71.43,76.39,1.691,0.99,52.94,7.0,11.0,87.5,70.83,1.745,0.85,66.67,9.0
Ryan Brehm,20.0,9.0,48.21,73.61,1.811,1.36,57.89,4.0,11.0,57.14,62.5,1.778,0.85,62.96,9.0
Scott Stallings,20.0,9.0,46.43,65.28,1.872,1.36,92.0,4.0,5.0,62.5,73.61,1.698,2.47,73.68,8.0
Kevin Chappell,22.0,18.0,46.15,59.72,1.791,-0.59,51.72,3.0,9.0,35.71,63.89,1.609,1.47,65.38,8.0
Dustin Johnson,0.0,2.0,63.46,79.17,1.702,3.41,46.67,3.0,11.0,46.43,58.33,1.833,2.84,56.67,10.0
Cameron Smith,5.0,4.0,82.69,77.78,1.679,2.01,75.0,5.0,11.0,48.21,62.5,1.644,1.58,66.67,6.0
Sungjae Im,5.0,16.0,46.15,61.11,1.795,-0.09,60.71,3.0,12.0,90.38,79.17,1.789,0.01,60.0,5.0
Justin Thomas,8.0,1.0,78.85,69.44,1.66,2.76,86.36,5.0,12.0,60.71,69.44,1.68,1.33,54.55,6.0
Dylan Frittelli,9.0,6.0,65.38,61.11,1.682,1.51,82.14,5.0,27.0,42.86,62.5,1.8,-2.42,48.15,6.0
Rory McIlroy,9.0,8.0,65.38,68.06,1.612,1.01,56.52,5.0,14.0,58.93,61.11,1.614,0.83,50.0,6.0
Cheng Tsung Pan,10.0,17.0,53.85,62.5,1.8,-0.34,51.85,3.0,13.0,64.29,75.0,1.741,-0.01,55.56,7.0
Brooks Koepka,10.0,5.0,53.85,66.67,1.646,2.66,58.33,3.0,15.0,41.07,66.67,1.688,0.58,58.33,6.0
Jon Rahm,10.0,1.0,88.46,83.33,1.667,2.76,75.0,5.0,13.0,57.14,72.22,1.788,1.08,65.0,6.0
Corey Conners,11.0,10.0,71.15,69.44,1.8,1.41,68.18,3.0,5.0,78.85,73.61,1.66,1.76,68.42,5.0
Patrick Reed,11.0,7.0,65.38,70.83,1.569,1.26,52.38,5.0,13.0,30.36,50.0,1.667,2.34,52.78,10.0
Webb Simpson,11.0,8.0,92.31,72.22,1.615,1.01,60.0,5.0,6.0,75.0,73.61,1.717,1.74,73.68,7.0
Marc Leishman,12.0,21.0,69.23,72.22,1.75,-2.24,50.0,5.0,21.0,55.36,63.89,1.761,-0.92,57.69,6.0
Kevin Na,12.0,10.0,69.23,61.11,1.591,0.51,64.29,5.0,18.0,60.71,66.67,1.708,-0.17,37.5,6.0
Hideki Matsuyama,12.0,2.0,69.23,69.44,1.66,3.41,59.09,3.0,10.0,73.08,70.83,1.725,0.51,71.43,5.0
Abraham Ancer,12.0,11.0,84.62,72.22,1.788,0.26,80.0,5.0,15.0,71.43,65.28,1.745,0.58,60.0,6.0
Patrick Cantlay,13.0,0.0,75.0,75.0,1.611,3.01,88.89,5.0,16.0,57.14,65.28,1.766,0.33,68.0,6.0
Xander Schauffele,13.0,8.0,76.92,80.56,1.621,1.01,42.86,5.0,2.0,44.64,70.83,1.608,3.83,71.43,6.0
Sebastián Muñoz,14.0,7.0,73.08,73.61,1.623,1.26,57.89,5.0,9.0,50.0,68.06,1.694,2.08,78.26,6.0
Cameron Champ,14.0,5.0,71.15,63.89,1.63,1.76,69.23,5.0,17.0,50.0,72.22,1.846,0.08,60.0,6.0
Scottie Scheffler,14.0,12.0,67.31,58.33,1.667,0.91,53.33,3.0,8.0,84.62,75.0,1.648,1.01,50.0,5.0
Tommy Fleetwood,14.0,16.0,76.92,65.28,1.809,-0.99,72.0,5.0,22.0,44.64,59.72,1.698,-1.17,41.38,6.0
Louis Oosthuizen,15.0,19.0,57.14,58.33,1.714,-0.42,60.0,6.0,7.0,69.64,72.22,1.692,1.49,75.0,7.0
Justin Rose,15.0,8.0,65.38,70.83,1.588,1.01,61.9,5.0,21.0,50.0,62.5,1.644,-0.92,51.85,6.0
Charl Schwartzel,16.0,11.0,48.21,69.44,1.74,0.97,68.18,8.0,7.0,53.57,76.39,1.691,1.64,64.71,11.0
Ian Poulter,16.0,12.0,62.5,65.28,1.702,1.33,76.0,6.0,21.0,73.21,68.06,1.714,0.63,73.91,14.0
Danny Willett,16.0,16.0,51.79,61.11,1.727,-0.39,57.14,4.0,20.0,55.36,58.33,1.762,-2.2,50.0,17.0
Shane Lowry,16.0,7.0,55.77,73.61,1.774,2.16,63.16,3.0,15.0,60.71,66.67,1.688,0.58,58.33,6.0
Rickie Fowler,17.0,16.0,75.0,75.0,1.722,-0.99,72.22,5.0,15.0,51.79,65.28,1.574,0.58,36.0,6.0
Sung Kang,17.0,33.0,55.36,65.28,1.83,-3.92,36.0,6.0,11.0,62.5,79.17,1.737,0.49,66.67,7.0
Nick Taylor,17.0,18.0,75.0,69.44,1.7,-1.49,59.09,5.0,23.0,58.93,59.72,1.721,-1.42,44.83,6.0
Chez Reavie,17.0,17.0,82.14,76.39,1.727,-1.01,47.06,7.0,15.0,66.07,70.83,1.843,-0.03,76.19,8.0
Bernhard Langer,17.0,14.0,71.43,68.06,1.694,-0.06,65.22,23.0,21.0,76.79,63.89,1.739,-2.23,42.31,66.0
Adam Scott,18.0,12.0,46.15,65.28,1.638,0.91,48.0,3.0,20.0,46.43,52.78,1.684,0.59,29.41,10.0
Si Woo Kim,18.0,13.0,58.93,75.0,1.741,1.08,66.67,6.0,5.0,71.43,70.83,1.725,1.99,80.95,7.0
Bryson DeChambeau,18.0,5.0,64.29,79.17,1.719,1.99,53.33,7.0,0.0,41.07,63.89,1.783,5.59,65.38,10.0
Christiaan Bezuidenhout,19.0,26.0,41.07,40.28,1.897,-0.91,48.84,10.0,13.0,64.29,69.44,1.74,0.66,72.73,15.0
Paul Casey,19.0,11.0,71.15,70.83,1.745,0.26,66.67,5.0,27.0,58.93,62.5,1.733,-2.42,48.15,6.0
Tiger Woods,19.0,22.0,65.38,66.67,1.729,-2.49,50.0,5.0,15.0,50.0,65.28,1.936,-0.93,52.0,13.0
Lee Westwood,19.0,13.0,50.0,54.17,1.821,2.34,54.55,10.0,3.0,64.29,59.72,1.767,2.57,72.41,26.0
Billy Horschel,19.0,20.0,67.31,61.11,1.795,-1.99,71.43,5.0,15.0,67.86,70.83,1.804,0.58,61.9,6.0
Tony Finau,19.0,10.0,44.23,61.11,1.773,1.41,67.86,3.0,6.0,71.15,81.94,1.627,1.51,38.46,5.0
Shugo Imahira,20.0,19.0,78.85,61.11,1.682,-1.74,53.57,5.0,31.0,33.93,47.22,1.882,-2.16,36.84,10.0
Collin Morikawa,20.0,14.0,71.15,70.83,1.765,-0.49,71.43,5.0,12.0,58.93,69.44,1.72,1.33,63.64,6.0
Matt Wallace,21.0,21.0,44.64,63.89,1.935,0.34,38.46,10.0,20.0,50.0,65.28,1.83,-1.22,48.0,16.0
Victor Perez,21.0,9.0,55.36,68.06,1.755,1.53,56.52,16.0,17.0,57.14,62.5,1.733,-1.45,44.44,17.0
Matthew Fitzpatrick,21.0,9.0,80.77,76.39,1.691,0.76,52.94,5.0,12.0,67.86,70.83,1.627,1.33,52.38,6.0
Jordan Spieth,21.0,12.0,61.54,69.44,1.54,0.01,54.55,5.0,16.0,48.21,59.72,1.674,0.33,58.62,6.0
Charles Howell III,21.0,10.0,67.86,73.61,1.679,0.74,63.16,7.0,17.0,35.71,45.83,1.909,1.34,61.54,10.0
Zach Johnson,22.0,16.0,57.69,69.44,1.82,-0.09,50.0,3.0,7.0,69.64,87.5,1.746,1.49,44.44,7.0
Mike Weir,22.0,20.0,53.57,62.5,1.778,-1.35,70.37,50.0,18.0,48.21,55.56,1.9,-0.42,71.88,61.0
Rafa Cabrera Bello,22.0,15.0,51.79,70.83,1.824,-0.03,61.9,8.0,16.0,48.21,50.0,1.694,1.59,47.22,10.0
Jazz Janewattananond,22.0,17.0,73.08,79.17,1.807,-1.24,53.33,5.0,16.0,71.43,63.89,1.783,-1.2,50.0,17.0
Phil Mickelson,23.0,26.0,59.62,59.72,1.558,-3.49,37.93,5.0,11.0,21.43,69.44,1.72,0.64,81.82,11.0
Bubba Watson,24.0,4.0,71.15,76.39,1.673,2.01,70.59,5.0,8.0,58.93,75.0,1.741,2.33,66.67,6.0
Bernd Wiesberger,26.0,21.0,39.29,54.17,1.974,0.34,39.39,10.0,13.0,57.14,62.5,1.8,0.53,51.85,16.0
Brandt Snedeker,27.0,14.0,53.85,59.72,1.744,0.41,55.17,3.0,11.0,71.43,69.44,1.58,0.49,40.91,7.0
Jimmy Walker,28.0,15.0,35.71,59.72,1.791,-0.03,68.97,8.0,21.0,33.93,54.17,1.718,-0.82,51.52,19.0
Carlos Ortiz,0.0,11.0,75.0,70.83,1.725,0.26,66.67,5.0,19.0,57.14,75.0,1.796,-0.42,38.89,6.0
Hideki Matsuyama,2.0,10.0,73.08,70.83,1.725,0.51,71.43,5.0,14.0,50.0,69.44,1.66,0.83,59.09,6.0
Dustin Johnson,2.0,11.0,46.43,58.33,1.833,2.84,56.67,10.0,4.0,42.86,69.44,1.68,1.67,63.64,12.0
Talor Gooch,4.0,11.0,69.23,69.44,1.7,0.26,68.18,5.0,4.0,66.07,69.44,1.66,3.33,81.82,6.0
Sepp Straka,5.0,8.0,53.57,61.11,1.773,1.61,71.43,4.0,11.0,64.29,79.17,1.754,0.49,60.0,7.0
Brooks Koepka,5.0,15.0,41.07,66.67,1.688,0.58,58.33,6.0,10.0,48.21,66.67,1.75,1.28,54.17,16.0
Mackenzie Hughes,6.0,12.0,71.15,68.06,1.633,0.01,60.87,5.0,26.0,50.0,61.11,1.682,-2.17,35.71,6.0
Tyrrell Hatton,6.0,10.0,82.69,69.44,1.58,0.51,63.64,5.0,3.0,58.93,76.39,1.564,3.58,47.06,6.0
