Name,Score,1_Score,1_Halfway Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Birdie/Bogey,1_Time,2_Score,2_Halfway Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Birdie/Bogey,2_Time
Matthew NeSmith,3.0,14.0,8.0,51.79,73.61,1.906,0.42,57.89,1.0,1.0,6.0,7.0,78.57,79.17,1.719,2.06,66.67,3.6,6.0
Scottie Scheffler,3.0,8.0,4.0,75.0,75.0,1.648,0.57,66.67,3.29,4.0,14.0,4.0,80.36,72.22,1.846,1.29,65.0,1.45,7.0
James Hahn,4.0,13.0,4.0,76.79,69.44,1.72,1.13,72.73,2.57,2.0,10.0,5.0,69.64,77.78,1.768,0.5,68.75,2.57,3.0
J.T. Poston,5.0,9.0,8.0,60.71,65.28,1.702,1.67,48.0,1.33,1.0,9.0,4.0,55.77,63.89,1.804,1.66,69.23,1.44,8.0
Louis Oosthuizen,5.0,10.0,8.0,57.14,65.28,1.766,1.37,68.0,1.5,1.0,15.0,3.0,66.07,76.39,1.8,1.04,52.94,1.64,7.0
Rory McIlroy,6.0,8.0,4.0,42.86,79.17,1.842,1.87,73.33,1.88,1.0,9.0,6.0,73.21,63.89,1.761,2.54,76.92,2.57,7.0
Justin Thomas,6.0,1.0,2.0,66.67,83.33,1.65,2.32,75.0,7.0,4.0,6.0,10.0,50.0,72.22,1.596,2.27,70.0,3.14,5.0
Harold Varner III,6.0,25.0,12.0,64.29,69.44,1.86,-2.48,59.09,0.9,5.0,8.0,5.0,53.85,76.39,1.8,1.91,52.94,1.44,8.0
Jon Rahm,6.0,6.0,1.0,50.0,66.67,1.708,2.37,54.17,1.73,1.0,5.0,4.0,78.33,80.56,1.707,1.32,78.57,5.0,4.0
Sungjae Im,7.0,11.0,8.0,60.71,69.44,1.74,1.17,50.0,1.46,1.0,10.0,0.0,67.86,65.28,1.574,1.88,76.0,3.29,2.0
Corey Conners,7.0,12.0,8.0,73.21,69.44,1.76,0.87,50.0,1.21,1.0,7.0,8.0,69.64,72.22,1.596,2.02,55.0,2.18,5.0
Cameron Tringale,7.0,9.0,6.0,64.29,70.83,1.804,1.62,66.67,1.56,1.0,19.0,7.0,62.5,72.22,1.731,-0.37,60.0,1.75,2.0
Will Zalatoris,7.0,6.0,4.0,39.29,70.83,1.784,2.42,61.9,1.55,1.0,16.0,11.0,50.0,66.67,1.75,-0.23,62.5,1.8,5.0
Nate Lashley,7.0,13.0,7.0,33.93,65.28,1.681,0.52,68.0,1.89,5.0,10.0,7.0,75.0,76.39,1.745,0.73,64.71,2.67,6.0
Kevin Streelman,8.0,12.0,8.0,75.0,73.61,1.811,0.92,47.37,1.15,1.0,11.0,11.0,60.71,72.22,1.673,1.02,60.0,2.38,5.0
Bubba Watson,8.0,24.0,8.0,71.43,56.94,1.902,-1.21,54.84,0.81,7.0,4.0,3.0,71.15,76.39,1.673,2.01,70.59,3.83,10.0
Emiliano Grillo,8.0,14.0,2.0,75.0,72.22,1.712,0.88,65.0,2.11,2.0,11.0,8.0,69.64,81.94,1.797,0.25,61.54,2.67,3.0
Keegan Bradley,8.0,11.0,12.0,62.5,73.61,1.736,1.02,57.89,2.0,5.0,6.0,7.0,83.93,75.0,1.722,2.06,72.22,3.0,6.0
Richy Werenski,8.0,16.0,3.0,55.36,63.89,1.783,-0.13,53.85,0.87,1.0,12.0,4.0,85.71,69.44,1.66,1.38,72.73,2.83,2.0
Sam Burns,8.0,9.0,3.0,50.0,75.0,1.796,1.67,55.56,1.64,1.0,6.0,0.0,59.62,77.78,1.768,2.41,50.0,1.78,8.0
Brendon Todd,8.0,10.0,6.0,62.5,69.44,1.72,0.5,72.73,2.67,3.0,8.0,3.0,86.67,76.39,1.655,0.57,82.35,5.25,4.0
Henrik Norlander,8.0,5.0,7.0,67.86,76.39,1.836,2.62,70.59,2.0,1.0,10.0,6.0,73.21,75.0,1.704,1.88,77.78,4.25,2.0
Brendan Steele,9.0,12.0,3.0,64.29,70.83,1.647,1.38,66.67,2.57,2.0,2.0,3.0,73.21,83.33,1.717,2.5,75.0,4.0,3.0
Mark Hubbard,9.0,9.0,6.0,67.86,72.22,1.654,0.75,60.0,2.5,3.0,17.0,9.0,53.57,66.67,1.833,-0.48,75.0,1.38,5.0
Russell Henley,9.0,4.0,2.0,66.07,80.56,1.741,2.0,71.43,5.0,3.0,9.0,11.0,82.14,73.61,1.717,1.31,73.68,2.57,6.0
Bo Van Pelt,9.0,21.0,4.0,60.71,69.44,1.72,-1.95,40.91,1.08,23.0,20.0,7.0,76.79,70.83,1.902,-1.22,71.43,1.38,26.0
Luke List,9.0,7.0,8.0,58.93,77.78,1.768,2.17,43.75,1.75,1.0,12.0,4.0,58.93,79.17,1.719,1.38,66.67,2.33,2.0
Matt Jones,9.0,14.0,8.0,51.79,62.5,1.756,0.37,55.56,1.0,1.0,12.0,5.0,66.07,69.44,1.6,1.68,77.27,4.0,2.0
Brian Harman,10.0,9.0,3.0,71.43,69.44,1.56,2.13,68.18,3.14,2.0,12.0,7.0,67.86,70.83,1.706,0.0,66.67,2.0,3.0
Scott Stallings,10.0,20.0,9.0,67.86,77.78,1.893,-1.44,56.25,1.0,6.0,9.0,7.0,46.43,65.28,1.872,1.36,92.0,2.17,9.0
Kyle Stanley,10.0,9.0,7.0,64.29,69.44,1.8,1.62,72.73,1.57,1.0,13.0,5.0,73.21,73.61,1.717,1.13,73.68,3.0,2.0
Wyndham Clark,10.0,11.0,5.0,41.07,70.83,1.843,1.17,61.9,1.4,1.0,18.0,7.0,57.14,68.06,1.714,0.18,56.52,1.58,2.0
Matthew Wolff,10.0,15.0,6.0,50.0,73.61,1.736,0.93,63.16,2.13,2.0,14.0,8.0,69.23,61.11,1.5,-0.49,46.43,1.67,10.0
Bo Hoag,10.0,9.0,6.0,62.5,66.67,1.708,1.62,62.5,1.64,1.0,11.0,7.0,58.93,72.22,1.673,1.63,65.0,2.5,2.0
Grayson Murray,11.0,24.0,7.0,39.29,55.56,1.825,-2.08,43.75,0.55,1.0,16.0,10.0,48.21,68.06,1.837,-0.28,60.87,1.25,13.0
Hideki Matsuyama,11.0,15.0,7.0,44.64,56.94,1.756,0.12,54.84,1.0,1.0,6.0,3.0,69.64,83.33,1.733,1.5,58.33,3.0,3.0
Max Homa,11.0,9.0,4.0,48.21,69.44,1.72,1.62,54.55,1.36,1.0,12.0,3.0,57.14,68.06,1.571,1.38,56.52,2.27,2.0
Webb Simpson,11.0,2.0,2.0,67.86,80.56,1.655,2.5,64.29,4.6,3.0,9.0,5.0,73.33,79.17,1.719,0.32,60.0,3.29,4.0
Ryan Palmer,11.0,5.0,1.0,57.14,70.83,1.765,2.62,80.95,2.5,1.0,10.0,7.0,46.43,65.28,1.723,0.5,76.0,2.0,3.0
Matt Kuchar,11.0,10.0,8.0,85.71,72.22,1.692,1.06,65.0,2.43,6.0,15.0,9.0,78.85,73.61,1.774,-0.74,68.42,2.14,10.0
Zach Johnson,11.0,21.0,7.0,78.57,69.44,1.86,-0.57,77.27,1.67,2.0,13.0,8.0,58.93,77.78,1.75,-0.25,50.0,1.64,3.0
Si Woo Kim,12.0,0.0,1.0,73.21,81.94,1.61,4.68,84.62,12.0,2.0,7.0,6.0,55.36,79.17,1.754,1.25,86.67,3.6,3.0
Adam Hadwin,12.0,9.0,4.0,64.29,66.67,1.708,1.62,70.83,1.88,1.0,13.0,5.0,62.5,69.44,1.68,1.43,68.18,2.33,2.0
Patton Kizzire,12.0,17.0,6.0,75.0,73.61,1.811,0.43,84.21,2.6,2.0,3.0,5.0,58.93,77.78,1.679,2.25,62.5,3.29,3.0
Russell Knox,13.0,11.0,6.0,75.0,80.56,1.724,1.63,64.29,3.0,2.0,9.0,5.0,64.29,76.39,1.745,1.52,76.47,2.83,5.0
Byeong Hun An,13.0,22.0,8.0,42.86,59.72,1.907,-1.63,55.17,0.61,1.0,9.0,5.0,69.64,69.44,1.64,2.13,77.27,3.0,2.0
Billy Horschel,13.0,3.0,3.0,53.57,79.17,1.702,2.25,93.33,18.0,3.0,11.0,5.0,86.67,84.72,1.77,-0.18,72.73,3.33,4.0
Robby Shelton,13.0,8.0,2.0,53.57,63.89,1.63,1.87,57.69,1.54,1.0,7.0,5.0,51.79,75.0,1.722,1.25,72.22,3.17,3.0
Sam Ryder,14.0,7.0,5.0,57.14,77.78,1.732,2.12,56.25,1.9,1.0,16.0,4.0,66.07,79.17,1.737,0.38,60.0,2.29,2.0
Brian Stuard,15.0,16.0,6.0,83.93,69.44,1.74,0.68,77.27,2.29,2.0,11.0,5.0,73.21,77.78,1.768,0.25,62.5,2.43,3.0
Lucas Glover,15.0,13.0,5.0,60.71,66.67,1.771,0.62,66.67,1.3,1.0,4.0,7.0,75.0,80.56,1.741,2.77,71.43,5.0,5.0
Davis Riley,15.0,21.0,7.0,71.43,66.67,1.854,-1.78,50.0,0.92,41.0,11.0,9.0,46.43,83.33,1.767,0.54,50.0,1.89,50.0
Stewart Cink,15.0,6.0,2.0,58.93,79.17,1.702,1.5,66.67,3.5,3.0,14.0,8.0,75.0,76.39,1.709,-0.93,64.71,2.71,4.0
Michael Kim,15.0,15.0,8.0,50.0,68.06,1.816,0.17,52.17,1.0,1.0,14.0,8.0,46.43,62.5,1.667,-0.5,66.67,1.7,3.0
Satoshi Kodaira,16.0,12.0,7.0,71.43,75.0,1.778,0.0,66.67,2.38,3.0,14.0,11.0,60.71,62.5,1.8,0.27,77.78,2.0,5.0
"Ted Potter, Jr.",17.0,9.0,5.0,55.36,59.72,1.698,1.62,68.97,1.6,1.0,18.0,4.0,64.29,70.83,1.725,-0.72,47.62,1.42,26.0
Xinjun Zhang,18.0,16.0,8.0,46.43,58.33,1.786,-0.08,66.67,1.0,1.0,18.0,12.0,42.86,62.5,1.689,-0.73,55.56,1.25,5.0
Aaron Wise,19.0,1.0,6.0,62.5,76.39,1.6,3.52,58.82,3.43,5.0,7.0,3.0,48.08,79.17,1.825,2.16,66.67,1.75,8.0
Patrick Reed,0.0,10.0,3.0,85.0,76.39,1.673,0.07,64.71,3.33,3.0,11.0,1.0,71.43,63.89,1.609,2.04,50.0,1.71,6.0
Henrik Norlander,5.0,10.0,6.0,73.21,75.0,1.704,1.88,77.78,4.25,1.0,15.0,4.0,76.79,80.56,1.81,-0.51,35.71,1.7,11.0
Viktor Hovland,5.0,14.0,5.0,73.33,79.17,1.789,-0.93,66.67,2.83,3.0,0.0,7.0,64.29,84.72,1.623,3.77,45.45,3.71,4.0
Ryan Palmer,5.0,10.0,7.0,46.43,65.28,1.723,0.5,76.0,2.0,2.0,2.0,2.0,78.33,86.11,1.613,2.07,50.0,4.67,3.0
Tony Finau,5.0,4.0,1.0,67.86,79.17,1.632,3.68,73.33,3.86,1.0,14.0,10.0,75.0,76.39,1.655,-0.93,52.94,2.5,3.0
Xander Schauffele,5.0,4.0,3.0,75.0,81.94,1.695,1.57,69.23,4.0,3.0,13.0,5.0,58.93,72.22,1.846,1.54,60.0,1.58,6.0
Jon Rahm,6.0,5.0,4.0,78.33,80.56,1.707,1.32,78.57,5.0,3.0,10.0,0.0,71.43,65.28,1.66,2.29,64.0,2.11,6.0
Will Zalatoris,6.0,16.0,11.0,50.0,66.67,1.75,-0.23,62.5,1.8,4.0,7.0,7.0,41.07,69.44,1.76,1.86,63.64,1.78,8.0
Lanto Griffin,6.0,10.0,5.0,44.64,72.22,1.788,0.5,75.0,3.2,2.0,8.0,7.0,76.67,76.39,1.691,0.57,58.82,3.57,3.0
Peter Malnati,7.0,5.0,3.0,55.36,62.5,1.578,1.75,74.07,3.13,2.0,12.0,7.0,78.57,77.78,1.714,0.23,50.0,1.8,5.0
Sam Ryder,7.0,16.0,4.0,66.07,79.17,1.737,0.38,60.0,2.29,1.0,13.0,8.0,71.43,69.44,1.76,0.35,63.64,1.78,13.0
Luke List,7.0,12.0,4.0,58.93,79.17,1.719,1.38,66.67,2.33,1.0,15.0,6.0,42.86,63.89,1.717,-0.14,65.38,1.5,8.0
Rory Sabbatini,7.0,10.0,4.0,71.43,79.17,1.596,2.18,33.33,2.4,1.0,14.0,10.0,66.07,63.89,1.674,0.27,61.54,1.55,4.0
Adam Scott,7.0,10.0,5.0,66.07,79.17,1.754,0.5,53.33,2.11,2.0,10.0,7.0,68.33,93.06,1.791,0.07,40.0,5.0,3.0
Francesco Molinari,7.0,9.0,2.0,58.93,73.61,1.623,2.43,73.68,4.2,1.0,8.0,5.0,57.69,61.11,1.705,1.91,71.43,1.45,7.0
Rory McIlroy,8.0,9.0,6.0,73.21,63.89,1.761,2.54,76.92,2.57,6.0,8.0,10.0,65.38,68.06,1.612,1.01,56.52,2.64,9.0
Robby Shelton,8.0,7.0,5.0,51.79,75.0,1.722,1.25,72.22,3.17,2.0,14.0,13.0,46.43,63.89,1.739,0.83,76.92,2.17,10.0
Sam Burns,9.0,6.0,0.0,59.62,77.78,1.768,2.41,50.0,1.78,7.0,10.0,5.0,69.64,79.17,1.789,0.74,60.0,2.71,11.0
Max Homa,9.0,12.0,3.0,57.14,68.06,1.571,1.38,56.52,2.27,1.0,6.0,11.0,55.36,70.83,1.549,2.27,61.9,2.67,4.0
Adam Hadwin,9.0,13.0,5.0,62.5,69.44,1.68,1.43,68.18,2.33,1.0,18.0,12.0,65.38,66.67,1.708,-1.49,62.5,1.78,9.0
Cameron Tringale,9.0,19.0,7.0,62.5,72.22,1.731,-0.37,60.0,1.75,1.0,1.0,7.0,75.0,79.17,1.614,3.31,66.67,4.6,5.0
Bo Hoag,9.0,11.0,7.0,58.93,72.22,1.673,1.63,65.0,2.5,1.0,9.0,9.0,58.93,73.61,1.679,1.52,63.16,2.0,4.0
Marc Leishman,9.0,2.0,3.0,50.0,83.33,1.7,2.5,75.0,5.75,2.0,11.0,6.0,78.33,80.56,1.879,-0.18,92.86,5.67,3.0
Kyle Stanley,9.0,13.0,5.0,73.21,73.61,1.717,1.13,73.68,3.0,1.0,15.0,6.0,58.93,70.83,1.706,0.02,52.38,1.64,4.0
Charl Schwartzel,9.0,18.0,6.0,64.29,66.67,1.604,0.18,45.83,1.64,1.0,16.0,9.0,58.93,65.28,1.83,0.79,64.0,1.15,6.0
"Ted Potter, Jr.",9.0,18.0,4.0,64.29,70.83,1.725,-0.72,47.62,1.42,25.0,6.0,4.0,85.71,76.39,1.727,1.98,82.35,3.4,32.0
J.T. Poston,9.0,9.0,4.0,55.77,63.89,1.804,1.66,69.23,1.44,7.0,20.0,18.0,44.64,59.72,1.721,-0.67,55.17,0.93,10.0
Joseph Bramlett,9.0,13.0,8.0,42.86,70.83,1.765,0.36,47.62,1.29,8.0,11.0,6.0,66.07,75.0,1.815,0.49,66.67,2.22,11.0
Louis Oosthuizen,10.0,15.0,3.0,66.07,76.39,1.8,1.04,52.94,1.64,6.0,19.0,13.0,57.14,58.33,1.714,-0.42,60.0,1.0,10.0
Jason Kokrak,10.0,12.0,5.0,51.79,83.33,1.8,0.0,41.67,2.0,2.0,16.0,5.0,83.33,76.39,1.727,-1.43,58.82,2.0,3.0
